Name, Date and Time, RA (J2000), Dec (J2000), Mag., Phase, "Dist., AU", Elong.
Vigorous (Sun), 2032-11-14 17:57:00,   15h19m15.0s, -18°19'21.6", -26.77, —, 0.989254, —
Vigorous (Sun), 2032-11-15 17:57:00,   15h23m21.4s, -18°34'42.0", -26.77, —, 0.989029, —
Vigorous (Sun), 2032-11-16 17:57:00,   15h27m28.6s, -18°49'42.7", -26.77, —, 0.988809, —
Vigorous (Sun), 2032-11-17 17:57:00,   15h31m36.6s, -19°04'23.4", -26.77, —, 0.988593, —
Vigorous (Sun), 2032-11-18 17:57:00,   15h35m45.5s, -19°18'43.6", -26.77, —, 0.988382, —
Vigorous (Sun), 2032-11-19 17:57:00,   15h39m55.2s, -19°32'43.1", -26.77, —, 0.988176, —
Vigorous (Sun), 2032-11-20 17:57:00,   15h44m05.8s, -19°46'21.3", -26.77, —, 0.987975, —
Vigorous (Sun), 2032-11-21 17:57:00,   15h48m17.2s, -19°59'38.1", -26.77, —, 0.987778, —
Vigorous (Sun), 2032-11-22 17:57:00,   15h52m29.3s, -20°12'32.9", -26.77, —, 0.987586, —
Vigorous (Sun), 2032-11-23 17:57:00,   15h56m42.3s, -20°25'05.5", -26.77, —, 0.987398, —
Vigorous (Sun), 2032-11-24 17:57:00,   16h00m56.1s, -20°37'15.6", -26.77, —, 0.987215, —
Vigorous (Sun), 2032-11-25 17:57:00,   16h05m10.7s, -20°49'02.7", -26.77, —, 0.987035, —
Vigorous (Sun), 2032-11-26 17:57:00,   16h09m26.0s, -21°00'26.5", -26.77, —, 0.986859, —
Vigorous (Sun), 2032-11-27 17:57:00,   16h13m42.1s, -21°11'26.8", -26.77, —, 0.986686, —
Vigorous (Sun), 2032-11-28 17:57:00,   16h17m58.9s, -21°22'03.1", -26.77, —, 0.986517, —
Vigorous (Sun), 2032-11-29 17:57:00,   16h22m16.5s, -21°32'15.2", -26.77, —, 0.986352, —
Vigorous (Sun), 2032-11-30 17:57:00,   16h26m34.7s, -21°42'02.8", -26.77, —, 0.986189, —
Vigorous (Sun), 2032-12-01 17:57:00,   16h30m53.6s, -21°51'25.5", -26.77, —, 0.986029, —
Vigorous (Sun), 2032-12-02 17:57:00,   16h35m13.1s, -22°00'23.1", -26.77, —, 0.985873, —
Vigorous (Sun), 2032-12-03 17:57:00,   16h39m33.3s, -22°08'55.4", -26.77, —, 0.985719, —
Vigorous (Sun), 2032-12-04 17:57:00,   16h43m54.0s, -22°17'01.9", -26.77, —, 0.985568, —
Vigorous (Sun), 2032-12-05 17:57:00,   16h48m15.3s, -22°24'42.5", -26.77, —, 0.985420, —
Vigorous (Sun), 2032-12-06 17:57:00,   16h52m37.2s, -22°31'57.0", -26.77, —, 0.985276, —
Vigorous (Sun), 2032-12-07 17:57:00,   16h56m59.5s, -22°38'45.0", -26.77, —, 0.985135, —
Vigorous (Sun), 2032-12-08 17:57:00,   17h01m22.3s, -22°45'06.5", -26.77, —, 0.984997, —
Vigorous (Sun), 2032-12-09 17:57:00,   17h05m45.6s, -22°51'01.1", -26.78, —, 0.984864, —
Vigorous (Sun), 2032-12-10 17:57:00,   17h10m09.2s, -22°56'28.7", -26.78, —, 0.984735, —
Vigorous (Sun), 2032-12-11 17:57:00,   17h14m33.3s, -23°01'29.1", -26.78, —, 0.984611, —
Vigorous (Sun), 2032-12-12 17:57:00,   17h18m57.7s, -23°06'02.2", -26.78, —, 0.984493, —
Vigorous (Sun), 2032-12-13 17:57:00,   17h23m22.4s, -23°10'07.7", -26.78, —, 0.984380, —
Vigorous (Sun), 2032-12-14 17:57:00,   17h27m47.4s, -23°13'45.6", -26.78, —, 0.984273, —
Vigorous (Sun), 2032-12-15 17:57:00,   17h32m12.7s, -23°16'55.7", -26.78, —, 0.984171, —
Vigorous (Sun), 2032-12-16 17:57:00,   17h36m38.2s, -23°19'38.0", -26.78, —, 0.984076, —
Vigorous (Sun), 2032-12-17 17:57:00,   17h41m04.0s, -23°21'52.2", -26.78, —, 0.983988, —
Vigorous (Sun), 2032-12-18 17:57:00,   17h45m29.9s, -23°23'38.4", -26.78, —, 0.983905, —
Vigorous (Sun), 2032-12-19 17:57:00,   17h49m56.0s, -23°24'56.5", -26.78, —, 0.983829, —
Vigorous (Sun), 2032-12-20 17:57:00,   17h54m22.2s, -23°25'46.3", -26.78, —, 0.983758, —
Vigorous (Sun), 2032-12-21 17:57:00,   17h58m48.4s, -23°26'07.9", -26.78, —, 0.983694, —
Vigorous (Sun), 2032-12-22 17:57:00,   18h03m14.8s, -23°26'01.3", -26.78, —, 0.983635, —
Vigorous (Sun), 2032-12-23 17:57:00,   18h07m41.2s, -23°25'26.4", -26.78, —, 0.983582, —
Vigorous (Sun), 2032-12-24 17:57:00,   18h12m07.5s, -23°24'23.3", -26.78, —, 0.983534, —
Vigorous (Sun), 2032-12-25 17:57:00,   18h16m33.9s, -23°22'51.9", -26.78, —, 0.983491, —
Vigorous (Sun), 2032-12-26 17:57:00,   18h21m00.1s, -23°20'52.3", -26.78, —, 0.983454, —
Vigorous (Sun), 2032-12-27 17:57:00,   18h25m26.3s, -23°18'24.5", -26.78, —, 0.983420, —
Vigorous (Sun), 2032-12-28 17:57:00,   18h29m52.3s, -23°15'28.7", -26.78, —, 0.983392, —
Vigorous (Sun), 2032-12-29 17:57:00,   18h34m18.1s, -23°12'04.9", -26.78, —, 0.983367, —
Vigorous (Sun), 2032-12-30 17:57:00,   18h38m43.8s, -23°08'13.2", -26.78, —, 0.983347, —
Vigorous (Sun), 2032-12-31 17:57:00,   18h43m09.1s, -23°03'53.7", -26.78, —, 0.983330, —
Vigorous (Sun), 2033-01-01 17:57:00,   18h47m34.2s, -22°59'06.5", -26.78, —, 0.983317, —
Vigorous (Sun), 2033-01-02 17:57:00,   18h51m59.0s, -22°53'51.9", -26.78, —, 0.983308, —
Vigorous (Sun), 2033-01-03 17:57:00,   18h56m23.4s, -22°48'09.9", -26.78, —, 0.983302, —
Vigorous (Sun), 2033-01-04 17:57:00,   19h00m47.4s, -22°42'00.8", -26.78, —, 0.983300, —
Vigorous (Sun), 2033-01-05 17:57:00,   19h05m11.0s, -22°35'24.7", -26.78, —, 0.983302, —
Vigorous (Sun), 2033-01-06 17:57:00,   19h09m34.1s, -22°28'21.8", -26.78, —, 0.983308, —
Vigorous (Sun), 2033-01-07 17:57:00,   19h13m56.7s, -22°20'52.4", -26.78, —, 0.983319, —
Vigorous (Sun), 2033-01-08 17:57:00,   19h18m18.9s, -22°12'56.6", -26.78, —, 0.983335, —
Vigorous (Sun), 2033-01-09 17:57:00,   19h22m40.4s, -22°04'34.7", -26.78, —, 0.983356, —
Vigorous (Sun), 2033-01-10 17:57:00,   19h27m01.4s, -21°55'47.0", -26.78, —, 0.983382, —
Vigorous (Sun), 2033-01-11 17:57:00,   19h31m21.9s, -21°46'33.6", -26.78, —, 0.983414, —
Vigorous (Sun), 2033-01-12 17:57:00,   19h35m41.7s, -21°36'54.9", -26.78, —, 0.983453, —
Vigorous (Sun), 2033-01-13 17:57:00,   19h40m00.9s, -21°26'51.0", -26.78, —, 0.983497, —
Vigorous (Sun), 2033-01-14 17:57:00,   19h44m19.4s, -21°16'22.4", -26.78, —, 0.983548, —
Vigorous (Sun), 2033-01-15 17:57:00,   19h48m37.3s, -21°05'29.2", -26.78, —, 0.983605, —
Vigorous (Sun), 2033-01-16 17:57:00,   19h52m54.5s, -20°54'11.8", -26.78, —, 0.983668, —
Vigorous (Sun), 2033-01-17 17:57:00,   19h57m11.0s, -20°42'30.4", -26.78, —, 0.983738, —
Vigorous (Sun), 2033-01-18 17:57:00,   20h01m26.9s, -20°30'25.4", -26.78, —, 0.983814, —
Vigorous (Sun), 2033-01-19 17:57:00,   20h05m42.0s, -20°17'57.1", -26.78, —, 0.983895, —
Vigorous (Sun), 2033-01-20 17:57:00,   20h09m56.4s, -20°05'05.9", -26.78, —, 0.983983, —
Vigorous (Sun), 2033-01-21 17:57:00,   20h14m10.0s, -19°51'52.0", -26.78, —, 0.984076, —
Vigorous (Sun), 2033-01-22 17:57:00,   20h18m23.0s, -19°38'15.9", -26.78, —, 0.984174, —
Vigorous (Sun), 2033-01-23 17:57:00,   20h22m35.1s, -19°24'17.8", -26.78, —, 0.984278, —
Vigorous (Sun), 2033-01-24 17:57:00,   20h26m46.5s, -19°09'58.2", -26.78, —, 0.984387, —
Vigorous (Sun), 2033-01-25 17:57:00,   20h30m57.2s, -18°55'17.4", -26.78, —, 0.984500, —
Vigorous (Sun), 2033-01-26 17:57:00,   20h35m07.0s, -18°40'15.7", -26.78, —, 0.984617, —
Vigorous (Sun), 2033-01-27 17:57:00,   20h39m16.1s, -18°24'53.7", -26.78, —, 0.984738, —
Vigorous (Sun), 2033-01-28 17:57:00,   20h43m24.4s, -18°09'11.6", -26.78, —, 0.984863, —
Vigorous (Sun), 2033-01-29 17:57:00,   20h47m31.8s, -17°53'10.0", -26.77, —, 0.984991, —
Vigorous (Sun), 2033-01-30 17:57:00,   20h51m38.5s, -17°36'49.1", -26.77, —, 0.985123, —
Vigorous (Sun), 2033-01-31 17:57:00,   20h55m44.3s, -17°20'09.4", -26.77, —, 0.985257, —
Vigorous (Sun), 2033-02-01 17:57:00,   20h59m49.4s, -17°03'11.4", -26.77, —, 0.985395, —
Vigorous (Sun), 2033-02-02 17:57:00,   21h03m53.6s, -16°45'55.4", -26.77, —, 0.985535, —
Vigorous (Sun), 2033-02-03 17:57:00,   21h07m57.0s, -16°28'21.9", -26.77, —, 0.985678, —
Vigorous (Sun), 2033-02-04 17:57:00,   21h11m59.5s, -16°10'31.3", -26.77, —, 0.985825, —
Vigorous (Sun), 2033-02-05 17:57:00,   21h16m01.2s, -15°52'24.0", -26.77, —, 0.985976, —
Vigorous (Sun), 2033-02-06 17:57:00,   21h20m02.1s, -15°34'00.4", -26.77, —, 0.986130, —
Vigorous (Sun), 2033-02-07 17:57:00,   21h24m02.2s, -15°15'21.0", -26.77, —, 0.986289, —
Vigorous (Sun), 2033-02-08 17:57:00,   21h28m01.4s, -14°56'26.1", -26.77, —, 0.986452, —
Vigorous (Sun), 2033-02-09 17:57:00,   21h31m59.9s, -14°37'16.2", -26.77, —, 0.986619, —
Vigorous (Sun), 2033-02-10 17:57:00,   21h35m57.5s, -14°17'51.7", -26.77, —, 0.986792, —
Vigorous (Sun), 2033-02-11 17:57:00,   21h39m54.4s, -13°58'12.9", -26.77, —, 0.986969, —
Vigorous (Sun), 2033-02-12 17:57:00,   21h43m50.5s, -13°38'20.3", -26.77, —, 0.987152, —
Vigorous (Sun), 2033-02-13 17:57:00,   21h47m45.8s, -13°18'14.3", -26.77, —, 0.987339, —
Vigorous (Sun), 2033-02-14 17:57:00,   21h51m40.4s, -12°57'55.2", -26.77, —, 0.987532, —
Vigorous (Sun), 2033-02-15 17:57:00,   21h55m34.2s, -12°37'23.5", -26.77, —, 0.987729, —
Vigorous (Sun), 2033-02-16 17:57:00,   21h59m27.4s, -12°16'39.6", -26.77, —, 0.987932, —
Vigorous (Sun), 2033-02-17 17:57:00,   22h03m19.8s, -11°55'43.9", -26.77, —, 0.988139, —
Vigorous (Sun), 2033-02-18 17:57:00,   22h07m11.5s, -11°34'36.8", -26.77, —, 0.988350, —
Vigorous (Sun), 2033-02-19 17:57:00,   22h11m02.6s, -11°13'18.6", -26.77, —, 0.988566, —
Vigorous (Sun), 2033-02-20 17:57:00,   22h14m53.0s, -10°51'49.8", -26.77, —, 0.988786, —
Vigorous (Sun), 2033-02-21 17:57:00,   22h18m42.8s, -10°30'10.9", -26.77, —, 0.989010, —
Vigorous (Sun), 2033-02-22 17:57:00,   22h22m31.9s, -10°08'22.1", -26.77, —, 0.989238, —
Vigorous (Sun), 2033-02-23 17:57:00,   22h26m20.5s, -9°46'24.0", -26.77, —, 0.989469, —
Vigorous (Sun), 2033-02-24 17:57:00,   22h30m08.4s, -9°24'16.8", -26.76, —, 0.989702, —
Vigorous (Sun), 2033-02-25 17:57:00,   22h33m55.8s, -9°02'01.1", -26.76, —, 0.989938, —
Vigorous (Sun), 2033-02-26 17:57:00,   22h37m42.7s, -8°39'37.2", -26.76, —, 0.990176, —
Vigorous (Sun), 2033-02-27 17:57:00,   22h41m28.9s, -8°17'05.6", -26.76, —, 0.990416, —
Vigorous (Sun), 2033-02-28 17:57:00,   22h45m14.7s, -7°54'26.7", -26.76, —, 0.990658, —
Vigorous (Sun), 2033-03-01 17:57:00,   22h48m59.9s, -7°31'40.9", -26.76, —, 0.990900, —
Vigorous (Sun), 2033-03-02 17:57:00,   22h52m44.6s, -7°08'48.6", -26.76, —, 0.991144, —
Vigorous (Sun), 2033-03-03 17:57:00,   22h56m28.9s, -6°45'50.2", -26.76, —, 0.991388, —
Vigorous (Sun), 2033-03-04 17:57:00,   23h00m12.6s, -6°22'46.3", -26.76, —, 0.991634, —
Vigorous (Sun), 2033-03-05 17:57:00,   23h03m55.9s, -5°59'37.1", -26.76, —, 0.991881, —
Vigorous (Sun), 2033-03-06 17:57:00,   23h07m38.7s, -5°36'23.0", -26.76, —, 0.992130, —
Vigorous (Sun), 2033-03-07 17:57:00,   23h11m21.2s, -5°13'04.5", -26.76, —, 0.992381, —
Vigorous (Sun), 2033-03-08 17:57:00,   23h15m03.2s, -4°49'42.0", -26.76, —, 0.992633, —
Vigorous (Sun), 2033-03-09 17:57:00,   23h18m44.8s, -4°26'15.8", -26.76, —, 0.992888, —
Vigorous (Sun), 2033-03-10 17:57:00,   23h22m26.0s, -4°02'46.3", -26.76, —, 0.993146, —
Vigorous (Sun), 2033-03-11 17:57:00,   23h26m06.9s, -3°39'13.8", -26.76, —, 0.993406, —
Vigorous (Sun), 2033-03-12 17:57:00,   23h29m47.5s, -3°15'38.8", -26.76, —, 0.993668, —
Vigorous (Sun), 2033-03-13 17:57:00,   23h33m27.8s, -2°52'01.6", -26.76, —, 0.993934, —
Vigorous (Sun), 2033-03-14 17:57:00,   23h37m07.7s, -2°28'22.6", -26.75, —, 0.994202, —
Vigorous (Sun), 2033-03-15 17:57:00,   23h40m47.5s, -2°04'42.0", -26.75, —, 0.994473, —
Vigorous (Sun), 2033-03-16 17:57:00,   23h44m27.0s, -1°41'00.4", -26.75, —, 0.994747, —
Vigorous (Sun), 2033-03-17 17:57:00,   23h48m06.3s, -1°17'17.9", -26.75, —, 0.995024, —
Vigorous (Sun), 2033-03-18 17:57:00,   23h51m45.4s, -0°53'35.1", -26.75, —, 0.995303, —
Vigorous (Sun), 2033-03-19 17:57:00,   23h55m24.3s, -0°29'52.1", -26.75, —, 0.995585, —
Vigorous (Sun), 2033-03-20 17:57:00,   23h59m03.1s, -0°06'09.5", -26.75, —, 0.995869, —
Vigorous (Sun), 2033-03-21 17:57:00,    0h02m41.8s, +0°17'32.5", -26.75, —, 0.996154, —
